stationId,data_dnia,T_min,T_max,T_srednia,Wierzba_iwa_GDD_dzienne,Wierzba_iwa_GDD_suma,dzien_kwitniecia
IUNG1,2025-01-01,-1.2,5.7,2.25,0.0,0.0,0
IUNG1,2025-01-02,0.0,8.0,4.0,0.0,0.0,0
IUNG1,2025-01-03,-1.5,2.7,0.6,0.0,0.0,0
IUNG1,2025-01-04,-7.2,0.0,-3.6,0.0,0.0,0
IUNG1,2025-01-05,-6.4,-1.1,-3.75,0.0,0.0,0
IUNG1,2025-01-06,-1.8,5.6,1.9,0.0,0.0,0
IUNG1,2025-01-07,2.5,6.4,4.45,0.0,0.0,0
IUNG1,2025-01-08,-1.5,3.1,0.8,0.0,0.0,0
IUNG1,2025-01-09,-0.8,7.0,3.1,0.0,0.0,0
IUNG1,2025-01-10,0.0,7.6,3.8,0.0,0.0,0
IUNG1,2025-01-11,-1.3,0.7,-0.3,0.0,0.0,0
IUNG1,2025-01-12,-1.1,0.4,-0.35,0.0,0.0,0
IUNG1,2025-01-13,-3.1,0.0,-1.55,0.0,0.0,0
IUNG1,2025-01-14,-4.4,0.1,-2.15,0.0,0.0,0
IUNG1,2025-01-15,-0.1,1.2,0.55,0.0,0.0,0
IUNG1,2025-01-16,0.5,1.4,0.95,0.0,0.0,0
IUNG1,2025-01-17,0.0,3.7,1.85,0.0,0.0,0
IUNG1,2025-01-18,-1.2,7.3,3.05,0.0,0.0,0
IUNG1,2025-01-19,-1.8,0.7,-0.55,0.0,0.0,0
IUNG1,2025-01-20,-2.5,6.9,2.2,0.0,0.0,0
IUNG1,2025-01-21,-1.5,2.6,0.55,0.0,0.0,0
IUNG1,2025-01-22,-0.7,3.3,1.3,0.0,0.0,0
IUNG1,2025-01-23,-1.6,4.3,1.35,0.0,0.0,0
IUNG1,2025-01-24,-0.2,5.4,2.6,0.0,0.0,0
IUNG1,2025-01-25,0.0,8.0,4.0,0.0,0.0,0
IUNG1,2025-01-26,0.0,10.2,5.1,0.1,0.1,0
IUNG1,2025-01-27,2.6,11.7,7.15,2.15,2.25,0
IUNG1,2025-01-28,2.5,10.9,6.7,1.7,3.95,0
IUNG1,2025-01-29,0.0,11.2,5.6,0.6,4.55,0
IUNG1,2025-01-30,0.8,12.6,6.7,1.7,6.25,0
IUNG1,2025-01-31,-0.2,8.7,4.25,0.0,6.25,0
IUNG1,2025-02-01,0.0,3.7,1.85,0.0,6.25,0
IUNG1,2025-02-02,-2.3,1.7,-0.3,0.0,6.25,0
IUNG1,2025-02-03,-4.9,1.5,-1.7,0.0,6.25,0
IUNG1,2025-02-04,-0.5,3.9,1.7,0.0,6.25,0
IUNG1,2025-02-05,-2.7,5.6,1.45,0.0,6.25,0
IUNG1,2025-02-06,-1.9,2.1,0.1,0.0,6.25,0
IUNG1,2025-02-07,-3.5,0.4,-1.55,0.0,6.25,0
IUNG1,2025-02-08,-4.1,0.1,-2.0,0.0,6.25,0
IUNG1,2025-02-09,-5.5,0.9,-2.3,0.0,6.25,0
IUNG1,2025-02-10,-8.3,2.3,-3.0,0.0,6.25,0
IUNG1,2025-02-11,-8.5,0.0,-4.25,0.0,6.25,0
IUNG1,2025-02-12,-8.1,0.7,-3.7,0.0,6.25,0
IUNG1,2025-02-13,-7.8,4.9,-1.45,0.0,6.25,0
IUNG1,2025-02-14,-4.5,0.0,-2.25,0.0,6.25,0
IUNG1,2025-02-15,-6.8,-1.4,-4.1,0.0,6.25,0
IUNG1,2025-02-16,-11.4,0.0,-5.7,0.0,6.25,0
IUNG1,2025-02-17,-14.6,0.0,-7.3,0.0,6.25,0
IUNG1,2025-02-18,-13.3,0.0,-6.65,0.0,6.25,0
IUNG1,2025-02-19,-7.1,-0.5,-3.8,0.0,6.25,0
IUNG1,2025-02-20,-7.5,0.7,-3.4,0.0,6.25,0
IUNG1,2025-02-21,-8.2,3.0,-2.6,0.0,6.25,0
IUNG1,2025-02-22,-5.7,5.1,-0.3,0.0,6.25,0
IUNG1,2025-02-23,-3.4,6.0,1.3,0.0,6.25,0
IUNG1,2025-02-24,0.0,3.8,1.9,0.0,6.25,0
IUNG1,2025-02-25,0.0,8.7,4.35,0.0,6.25,0
IUNG1,2025-02-26,0.0,8.2,4.1,0.0,6.25,0
IUNG1,2025-02-27,0.0,11.1,5.55,0.55,6.8,0
IUNG1,2025-02-28,0.0,6.1,3.05,0.0,6.8,0
IUNG1,2025-03-01,-1.6,5.5,1.95,0.0,6.8,0
IUNG1,2025-03-02,0.0,1.7,0.85,0.0,6.8,0
IUNG1,2025-03-03,1.6,7.2,4.4,0.0,6.8,0
IUNG1,2025-03-04,0.0,11.1,5.55,0.55,7.35,0
IUNG1,2025-03-05,0.0,15.8,7.9,2.9,10.25,0
IUNG1,2025-03-06,0.0,18.9,9.45,4.45,14.7,0
IUNG1,2025-03-07,1.9,18.5,10.2,5.2,19.9,0
IUNG1,2025-03-08,-1.5,19.1,8.8,3.8,23.7,0
IUNG1,2025-03-09,-0.6,18.7,9.05,4.05,27.75,0
IUNG1,2025-03-10,0.0,20.5,10.25,5.25,33.0,0
IUNG1,2025-03-11,0.0,16.0,8.0,3.0,36.0,0
IUNG1,2025-03-12,0.0,18.1,9.05,4.05,40.05,0
IUNG1,2025-03-13,2.8,13.8,8.3,3.3,43.35,0
IUNG1,2025-03-14,0.0,6.2,3.1,0.0,43.35,0
IUNG1,2025-03-15,-2.5,3.5,0.5,0.0,43.35,0
IUNG1,2025-03-16,-5.3,7.4,1.05,0.0,43.35,0
IUNG1,2025-03-17,-4.9,3.3,-0.8,0.0,43.35,0
IUNG1,2025-03-18,-7.0,6.3,-0.35,0.0,43.35,0
IUNG1,2025-03-19,-2.5,10.3,3.9,0.0,43.35,0
IUNG1,2025-03-20,-3.0,14.1,5.55,0.55,43.9,0
IUNG1,2025-03-21,-1.8,15.3,6.75,1.75,45.65,0
IUNG1,2025-03-22,0.5,15.2,7.85,2.85,48.5,0
IUNG1,2025-03-23,0.0,12.2,6.1,1.1,49.6,0
IUNG1,2025-03-24,0.0,10.1,5.05,0.05,49.65,0
IUNG1,2025-03-25,0.0,12.3,6.15,1.15,50.8,0
IUNG1,2025-03-26,-0.7,16.5,7.9,2.9,53.7,0
IUNG1,2025-03-27,6.5,9.9,8.2,3.2,56.9,0
IUNG1,2025-03-28,0.0,15.3,7.65,2.65,59.55,0
IUNG1,2025-03-29,0.0,16.4,8.2,3.2,62.75,0
IUNG1,2025-03-30,2.3,15.4,8.85,3.85,66.6,0
IUNG1,2025-03-31,0.0,9.8,4.9,0.0,66.6,0
IUNG10,2025-01-01,-1.4,4.0,1.3,0.0,0.0,0
IUNG10,2025-01-02,-0.4,5.8,2.7,0.0,0.0,0
IUNG10,2025-01-03,-1.9,0.6,-0.65,0.0,0.0,0
IUNG10,2025-01-04,0.0,0.0,0.0,0.0,0.0,0
IUNG10,2025-01-05,-4.6,0.0,-2.3,0.0,0.0,0
IUNG10,2025-01-06,-2.9,5.7,1.4,0.0,0.0,0
IUNG10,2025-01-07,0.0,9.2,4.6,0.0,0.0,0
IUNG10,2025-01-08,-1.0,2.8,0.9,0.0,0.0,0
IUNG10,2025-01-09,-0.2,8.9,4.35,0.0,0.0,0
IUNG10,2025-01-10,-0.3,8.6,4.15,0.0,0.0,0
IUNG10,2025-01-11,-1.9,0.4,-0.75,0.0,0.0,0
IUNG10,2025-01-12,-1.8,0.0,-0.9,0.0,0.0,0
IUNG10,2025-01-13,-4.0,-0.4,-2.2,0.0,0.0,0
IUNG10,2025-01-14,-4.8,0.0,-2.4,0.0,0.0,0
IUNG10,2025-01-15,-1.2,0.2,-0.5,0.0,0.0,0
IUNG10,2025-01-16,-0.2,0.2,0.0,0.0,0.0,0
IUNG10,2025-01-17,-0.1,2.0,0.95,0.0,0.0,0
IUNG10,2025-01-18,-0.4,5.8,2.7,0.0,0.0,0
IUNG10,2025-01-19,-2.9,0.0,-1.45,0.0,0.0,0
IUNG10,2025-01-20,-3.6,6.2,1.3,0.0,0.0,0
IUNG10,2025-01-21,-2.2,2.3,0.05,0.0,0.0,0
IUNG10,2025-01-22,-2.1,1.9,-0.1,0.0,0.0,0
IUNG10,2025-01-23,-1.0,5.1,2.05,0.0,0.0,0
IUNG10,2025-01-24,-2.0,5.4,1.7,0.0,0.0,0
IUNG10,2025-01-25,-1.6,7.6,3.0,0.0,0.0,0
IUNG10,2025-01-26,0.0,8.7,4.35,0.0,0.0,0
IUNG10,2025-01-27,-0.2,11.7,5.75,0.75,0.75,0
IUNG10,2025-01-28,2.1,10.9,6.5,1.5,2.25,0
IUNG10,2025-01-29,0.0,10.4,5.2,0.2,2.45,0
IUNG10,2025-01-30,-0.1,12.3,6.1,1.1,3.55,0
IUNG10,2025-01-31,-1.1,9.7,4.3,0.0,3.55,0
IUNG10,2025-02-01,-0.3,2.6,1.15,0.0,3.55,0
IUNG10,2025-02-02,-1.7,1.2,-0.25,0.0,3.55,0
IUNG10,2025-02-03,-4.6,0.0,-2.3,0.0,3.55,0
IUNG10,2025-02-04,-1.8,0.7,-0.55,0.0,3.55,0
IUNG10,2025-02-05,-2.1,3.4,0.65,0.0,3.55,0
IUNG10,2025-02-06,-2.4,0.1,-1.15,0.0,3.55,0
IUNG10,2025-02-07,-4.1,-0.9,-2.5,0.0,3.55,0
IUNG10,2025-02-08,-6.4,0.0,-3.2,0.0,3.55,0
IUNG10,2025-02-09,-7.1,0.0,-3.55,0.0,3.55,0
IUNG10,2025-02-10,-8.9,1.2,-3.85,0.0,3.55,0
IUNG10,2025-02-11,-9.1,0.0,-4.55,0.0,3.55,0
IUNG10,2025-02-12,-8.8,0.0,-4.4,0.0,3.55,0
IUNG10,2025-02-13,-9.2,2.9,-3.15,0.0,3.55,0
IUNG10,2025-02-14,-6.1,0.4,-2.85,0.0,3.55,0
IUNG10,2025-02-15,-7.2,0.0,-3.6,0.0,3.55,0
IUNG10,2025-02-16,-9.4,0.0,-4.7,0.0,3.55,0
IUNG10,2025-02-17,-13.9,-2.0,-7.95,0.0,3.55,0
IUNG10,2025-02-18,-13.9,0.0,-6.95,0.0,3.55,0
IUNG10,2025-02-19,-7.4,0.0,-3.7,0.0,3.55,0
IUNG10,2025-02-20,-9.7,0.3,-4.7,0.0,3.55,0
IUNG10,2025-02-21,-11.9,0.9,-5.5,0.0,3.55,0
IUNG10,2025-02-22,-8.6,2.0,-3.3,0.0,3.55,0
IUNG10,2025-02-23,-7.5,6.5,-0.5,0.0,3.55,0
IUNG10,2025-02-24,-5.6,5.1,-0.25,0.0,3.55,0
IUNG10,2025-02-25,-2.0,7.2,2.6,0.0,3.55,0
IUNG10,2025-02-26,-4.2,9.7,2.75,0.0,3.55,0
IUNG10,2025-02-27,-0.2,9.6,4.7,0.0,3.55,0
IUNG10,2025-02-28,0.2,3.9,2.05,0.0,3.55,0
IUNG10,2025-03-01,-1.1,5.9,2.4,0.0,3.55,0
IUNG10,2025-03-02,-0.2,2.1,0.95,0.0,3.55,0
IUNG10,2025-03-03,0.2,5.4,2.8,0.0,3.55,0
IUNG10,2025-03-04,0.0,9.3,4.65,0.0,3.55,0
IUNG10,2025-03-05,0.0,13.3,6.65,1.65,5.2,0
IUNG10,2025-03-06,0.0,18.3,9.15,4.15,9.35,0
IUNG10,2025-03-07,0.9,18.3,9.6,4.6,13.95,0
IUNG10,2025-03-08,-0.6,17.3,8.35,3.35,17.3,0
IUNG10,2025-03-09,-1.0,16.7,7.85,2.85,20.15,0
IUNG10,2025-03-10,0.0,18.4,9.2,4.2,24.35,0
IUNG10,2025-03-11,8.4,15.7,12.05,7.05,31.4,0
IUNG10,2025-03-12,0.0,15.6,7.8,2.8,34.2,0
IUNG10,2025-03-13,0.0,12.7,6.35,1.35,35.55,0
IUNG10,2025-03-14,0.0,5.9,2.95,0.0,35.55,0
IUNG10,2025-03-15,-2.2,1.6,-0.3,0.0,35.55,0
IUNG10,2025-03-16,-3.9,6.2,1.15,0.0,35.55,0
IUNG10,2025-03-17,-5.0,1.3,-1.85,0.0,35.55,0
IUNG10,2025-03-18,-6.2,3.3,-1.45,0.0,35.55,0
IUNG10,2025-03-19,-2.3,8.1,2.9,0.0,35.55,0
IUNG10,2025-03-20,-2.4,13.0,5.3,0.3,35.85,0
IUNG10,2025-03-21,-0.5,14.1,6.8,1.8,37.65,0
IUNG10,2025-03-22,-1.3,14.6,6.65,1.65,39.3,0
IUNG10,2025-03-23,0.0,9.7,4.85,0.0,39.3,0
IUNG10,2025-03-24,0.0,14.2,7.1,2.1,41.4,0
IUNG10,2025-03-25,-0.3,10.2,4.95,0.0,41.4,0
IUNG10,2025-03-26,-1.5,14.4,6.45,1.45,42.85,0
IUNG10,2025-03-27,2.4,11.7,7.05,2.05,44.9,0
IUNG10,2025-03-28,0.0,14.7,7.35,2.35,47.25,0
IUNG10,2025-03-29,3.2,15.3,9.25,4.25,51.5,0
IUNG10,2025-03-30,1.0,14.2,7.6,2.6,54.1,0
IUNG10,2025-03-31,5.3,7.7,6.5,1.5,55.6,0
IUNG11,2025-01-01,-1.5,4.5,1.5,0.0,0.0,0
IUNG11,2025-01-02,-0.1,6.4,3.15,0.0,0.0,0
IUNG11,2025-01-03,-3.3,0.6,-1.35,0.0,0.0,0
IUNG11,2025-01-04,-9.5,-0.4,-4.95,0.0,0.0,0
IUNG11,2025-01-05,-9.5,-1.6,-5.55,0.0,0.0,0
IUNG11,2025-01-06,-2.5,5.2,1.35,0.0,0.0,0
IUNG11,2025-01-07,2.1,8.7,5.4,0.4,0.4,0
IUNG11,2025-01-08,-0.1,2.5,1.2,0.0,0.4,0
IUNG11,2025-01-09,-0.2,8.6,4.2,0.0,0.4,0
IUNG11,2025-01-10,0.0,8.3,4.15,0.0,0.4,0
IUNG11,2025-01-11,-1.5,0.8,-0.35,0.0,0.4,0
IUNG11,2025-01-12,-2.1,-0.1,-1.1,0.0,0.4,0
IUNG11,2025-01-13,-4.2,-0.4,-2.3,0.0,0.4,0
IUNG11,2025-01-14,-4.9,0.5,-2.2,0.0,0.4,0
IUNG11,2025-01-15,-1.2,0.3,-0.45,0.0,0.4,0
IUNG11,2025-01-16,0.0,0.5,0.25,0.0,0.4,0
IUNG11,2025-01-17,0.3,1.9,1.1,0.0,0.4,0
IUNG11,2025-01-18,-0.4,4.9,2.25,0.0,0.4,0
IUNG11,2025-01-19,-2.3,0.2,-1.05,0.0,0.4,0
IUNG11,2025-01-20,-3.1,6.0,1.45,0.0,0.4,0
IUNG11,2025-01-21,-1.2,2.5,0.65,0.0,0.4,0
IUNG11,2025-01-22,-1.6,1.4,-0.1,0.0,0.4,0
IUNG11,2025-01-23,-0.7,5.8,2.55,0.0,0.4,0
IUNG11,2025-01-24,-1.2,5.0,1.9,0.0,0.4,0
IUNG11,2025-01-25,-1.2,7.6,3.2,0.0,0.4,0
IUNG11,2025-01-26,2.5,8.2,5.35,0.35,0.75,0
IUNG11,2025-01-27,1.4,12.0,6.7,1.7,2.45,0
IUNG11,2025-01-28,3.0,11.4,7.2,2.2,4.65,0
IUNG11,2025-01-29,0.0,12.5,6.25,1.25,5.9,0
IUNG11,2025-01-30,2.2,12.4,7.3,2.3,8.2,0
IUNG11,2025-01-31,-0.2,10.2,5.0,0.0,8.2,0
IUNG11,2025-02-01,-0.4,2.7,1.15,0.0,8.2,0
IUNG11,2025-02-02,-1.6,1.3,-0.15,0.0,8.2,0
IUNG11,2025-02-03,-3.7,0.0,-1.85,0.0,8.2,0
IUNG11,2025-02-04,-1.3,0.7,-0.3,0.0,8.2,0
IUNG11,2025-02-05,-2.3,3.7,0.7,0.0,8.2,0
IUNG11,2025-02-06,-2.0,0.3,-0.85,0.0,8.2,0
IUNG11,2025-02-07,-4.0,-0.8,-2.4,0.0,8.2,0
IUNG11,2025-02-08,-6.1,0.0,-3.05,0.0,8.2,0
IUNG11,2025-02-09,-6.2,-0.3,-3.25,0.0,8.2,0
IUNG11,2025-02-10,-8.9,1.1,-3.9,0.0,8.2,0
IUNG11,2025-02-11,-8.6,-4.8,-6.7,0.0,8.2,0
IUNG11,2025-02-12,-9.0,0.0,-4.5,0.0,8.2,0
IUNG11,2025-02-13,-9.1,3.7,-2.7,0.0,8.2,0
IUNG11,2025-02-14,-5.7,0.7,-2.5,0.0,8.2,0
IUNG11,2025-02-15,-7.6,-1.9,-4.75,0.0,8.2,0
IUNG11,2025-02-16,-7.8,-0.7,-4.25,0.0,8.2,0
IUNG11,2025-02-17,-13.8,0.0,-6.9,0.0,8.2,0
IUNG11,2025-02-18,-13.5,-1.3,-7.4,0.0,8.2,0
IUNG11,2025-02-19,-5.5,0.0,-2.75,0.0,8.2,0
IUNG11,2025-02-20,-8.2,-0.1,-4.15,0.0,8.2,0
IUNG11,2025-02-21,-9.7,0.8,-4.45,0.0,8.2,0
IUNG11,2025-02-22,-8.3,1.8,-3.25,0.0,8.2,0
IUNG11,2025-02-23,-7.6,5.6,-1.0,0.0,8.2,0
IUNG11,2025-02-24,-6.3,5.9,-0.2,0.0,8.2,0
IUNG11,2025-02-25,-1.9,7.7,2.9,0.0,8.2,0
IUNG11,2025-02-26,-3.4,9.4,3.0,0.0,8.2,0
IUNG11,2025-02-27,-0.1,10.3,5.1,0.1,8.3,0
IUNG11,2025-02-28,-0.1,3.7,1.8,0.0,8.3,0
IUNG11,2025-03-01,-1.5,5.3,1.9,0.0,8.3,0
IUNG11,2025-03-02,0.0,2.5,1.25,0.0,8.3,0
IUNG11,2025-03-03,0.0,5.3,2.65,0.0,8.3,0
IUNG11,2025-03-04,1.1,9.5,5.3,0.3,8.6,0
IUNG11,2025-03-05,0.8,13.2,7.0,2.0,10.6,0
IUNG11,2025-03-06,1.9,17.7,9.8,4.8,15.4,0
IUNG11,2025-03-07,2.8,17.6,10.2,5.2,20.6,0
IUNG11,2025-03-08,0.0,17.8,8.9,3.9,24.5,0
IUNG11,2025-03-09,0.0,16.9,8.45,3.45,27.95,0
IUNG11,2025-03-10,2.2,18.7,10.45,5.45,33.4,0
IUNG11,2025-03-11,7.8,16.2,12.0,7.0,40.4,0
IUNG11,2025-03-12,5.5,15.3,10.4,5.4,45.8,0
IUNG11,2025-03-13,0.0,13.5,6.75,1.75,47.55,0
IUNG11,2025-03-14,1.1,5.7,3.4,0.0,47.55,0
IUNG11,2025-03-15,-0.7,1.1,0.2,0.0,47.55,0
IUNG11,2025-03-16,-2.7,5.8,1.55,0.0,47.55,0
IUNG11,2025-03-17,-4.1,0.9,-1.6,0.0,47.55,0
IUNG11,2025-03-18,-6.3,3.2,-1.55,0.0,47.55,0
IUNG11,2025-03-19,-1.8,8.3,3.25,0.0,47.55,0
IUNG11,2025-03-20,-3.2,13.1,4.95,0.0,47.55,0
IUNG11,2025-03-21,-1.8,14.0,6.1,1.1,48.65,0
IUNG11,2025-03-22,-0.6,14.5,6.95,1.95,50.6,0
IUNG11,2025-03-23,1.9,9.7,5.8,0.8,51.4,0
IUNG11,2025-03-24,6.0,14.0,10.0,5.0,56.4,0
IUNG11,2025-03-25,0.9,9.5,5.2,0.2,56.6,0
IUNG11,2025-03-26,0.0,13.6,6.8,1.8,58.4,0
IUNG11,2025-03-27,0.0,10.5,5.25,0.25,58.65,0
IUNG11,2025-03-28,0.5,14.9,7.7,2.7,61.35,0
IUNG11,2025-03-29,4.0,15.0,9.5,4.5,65.85,0
IUNG11,2025-03-30,2.0,14.5,8.25,3.25,69.1,0
IUNG11,2025-03-31,0.0,8.5,4.25,0.0,69.1,0
IUNG125,2025-01-01,-0.4,4.3,1.95,0.0,0.0,0
IUNG125,2025-01-02,-0.7,5.8,2.55,0.0,0.0,0
IUNG125,2025-01-03,-2.9,1.3,-0.8,0.0,0.0,0
IUNG125,2025-01-04,-8.6,-1.4,-5.0,0.0,0.0,0
IUNG125,2025-01-05,-8.5,0.0,-4.25,0.0,0.0,0
IUNG125,2025-01-06,-2.9,4.5,0.8,0.0,0.0,0
IUNG125,2025-01-07,0.0,6.3,3.15,0.0,0.0,0
IUNG125,2025-01-08,-1.7,3.5,0.9,0.0,0.0,0
IUNG125,2025-01-09,-0.9,7.2,3.15,0.0,0.0,0
IUNG125,2025-01-10,0.0,8.0,4.0,0.0,0.0,0
IUNG125,2025-01-11,-1.0,0.6,-0.2,0.0,0.0,0
IUNG125,2025-01-12,-0.8,0.2,-0.3,0.0,0.0,0
IUNG125,2025-01-13,-3.6,0.0,-1.8,0.0,0.0,0
IUNG125,2025-01-14,-3.4,0.6,-1.4,0.0,0.0,0
IUNG125,2025-01-15,-0.4,0.8,0.2,0.0,0.0,0
IUNG125,2025-01-16,0.4,1.2,0.8,0.0,0.0,0
IUNG125,2025-01-17,1.0,2.6,1.8,0.0,0.0,0
IUNG125,2025-01-18,0.0,5.8,2.9,0.0,0.0,0
IUNG125,2025-01-19,-1.5,1.9,0.2,0.0,0.0,0
IUNG125,2025-01-20,-2.3,5.6,1.65,0.0,0.0,0
IUNG125,2025-01-21,-1.6,1.7,0.05,0.0,0.0,0
IUNG125,2025-01-22,-0.5,1.0,0.25,0.0,0.0,0
IUNG125,2025-01-23,0.8,4.6,2.7,0.0,0.0,0
IUNG125,2025-01-24,-0.8,4.3,1.75,0.0,0.0,0
IUNG125,2025-01-25,0.0,6.8,3.4,0.0,0.0,0
IUNG125,2025-01-26,0.0,9.7,4.85,0.0,0.0,0
IUNG125,2025-01-27,0.7,11.7,6.2,1.2,1.2,0
IUNG125,2025-01-28,1.8,10.6,6.2,1.2,2.4,0
IUNG125,2025-01-29,0.0,10.1,5.05,0.05,2.45,0
IUNG125,2025-01-30,0.5,11.7,6.1,1.1,3.55,0
IUNG125,2025-01-31,-0.7,9.5,4.4,0.0,3.55,0
IUNG125,2025-02-01,-0.2,2.8,1.3,0.0,3.55,0
IUNG125,2025-02-02,-4.5,2.6,-0.95,0.0,3.55,0
IUNG125,2025-02-03,-5.7,0.4,-2.65,0.0,3.55,0
IUNG125,2025-02-04,-1.3,1.6,0.15,0.0,3.55,0
IUNG125,2025-02-05,-3.3,4.0,0.35,0.0,3.55,0
IUNG125,2025-02-06,-4.2,-0.1,-2.15,0.0,3.55,0
IUNG125,2025-02-07,-4.8,-0.2,-2.5,0.0,3.55,0
IUNG125,2025-02-08,-5.9,0.0,-2.95,0.0,3.55,0
IUNG125,2025-02-09,-6.8,0.0,-3.4,0.0,3.55,0
IUNG125,2025-02-10,-9.6,0.9,-4.35,0.0,3.55,0
IUNG125,2025-02-11,-9.5,-5.7,-7.6,0.0,3.55,0
IUNG125,2025-02-12,-8.5,0.0,-4.25,0.0,3.55,0
IUNG125,2025-02-13,-9.8,3.9,-2.95,0.0,3.55,0
IUNG125,2025-02-14,-8.2,0.1,-4.05,0.0,3.55,0
IUNG125,2025-02-15,-12.1,0.0,-6.05,0.0,3.55,0
IUNG125,2025-02-16,-14.9,0.0,-7.45,0.0,3.55,0
IUNG125,2025-02-17,-15.8,-2.1,-8.95,0.0,3.55,0
IUNG125,2025-02-18,-14.2,-0.9,-7.55,0.0,3.55,0
IUNG125,2025-02-19,-10.8,-2.1,-6.45,0.0,3.55,0
IUNG125,2025-02-20,-10.8,0.0,-5.4,0.0,3.55,0
IUNG125,2025-02-21,-9.7,1.1,-4.3,0.0,3.55,0
IUNG125,2025-02-22,-7.6,1.9,-2.85,0.0,3.55,0
IUNG125,2025-02-23,-6.8,5.1,-0.85,0.0,3.55,0
IUNG125,2025-02-24,-4.8,7.9,1.55,0.0,3.55,0
IUNG125,2025-02-25,-1.8,5.8,2.0,0.0,3.55,0
IUNG125,2025-02-26,-1.9,10.4,4.25,0.0,3.55,0
IUNG125,2025-02-27,0.0,10.6,5.3,0.3,3.85,0
IUNG125,2025-02-28,0.2,3.7,1.95,0.0,3.85,0
IUNG125,2025-03-01,-0.8,7.0,3.1,0.0,3.85,0
IUNG125,2025-03-02,0.2,1.8,1.0,0.0,3.85,0
IUNG125,2025-03-03,1.2,7.3,4.25,0.0,3.85,0
IUNG125,2025-03-04,0.0,11.4,5.7,0.7,4.55,0
IUNG125,2025-03-05,1.0,14.2,7.6,2.6,7.15,0
IUNG125,2025-03-06,2.0,17.4,9.7,4.7,11.85,0
IUNG125,2025-03-07,0.0,17.1,8.55,3.55,15.4,0
IUNG125,2025-03-08,-0.4,18.8,9.2,4.2,19.6,0
IUNG125,2025-03-09,-0.6,18.2,8.8,3.8,23.4,0
IUNG125,2025-03-10,0.0,19.3,9.65,4.65,28.05,0
IUNG125,2025-03-11,0.0,15.4,7.7,2.7,30.75,0
IUNG125,2025-03-12,4.5,15.4,9.95,4.95,35.7,0
IUNG125,2025-03-13,0.0,14.0,7.0,2.0,37.7,0
IUNG125,2025-03-14,0.0,5.7,2.85,0.0,37.7,0
IUNG125,2025-03-15,-3.3,1.9,-0.7,0.0,37.7,0
IUNG125,2025-03-16,-5.3,6.7,0.7,0.0,37.7,0
IUNG125,2025-03-17,-5.4,2.5,-1.45,0.0,37.7,0
IUNG125,2025-03-18,-6.6,4.7,-0.95,0.0,37.7,0
IUNG125,2025-03-19,-2.4,9.6,3.6,0.0,37.7,0
IUNG125,2025-03-20,-3.0,12.8,4.9,0.0,37.7,0
IUNG125,2025-03-21,-1.9,14.6,6.35,1.35,39.05,0
IUNG125,2025-03-22,2.5,14.4,8.45,3.45,42.5,0
IUNG125,2025-03-23,3.4,12.8,8.1,3.1,45.6,0
IUNG125,2025-03-24,4.9,11.6,8.25,3.25,48.85,0
IUNG125,2025-03-25,0.7,10.3,5.5,0.5,49.35,0
IUNG125,2025-03-26,-0.1,14.8,7.35,2.35,51.7,0
IUNG125,2025-03-27,0.0,10.0,5.0,0.0,51.7,0
IUNG125,2025-03-28,4.9,14.6,9.75,4.75,56.45,0
IUNG125,2025-03-29,2.5,16.1,9.3,4.3,60.75,0
IUNG125,2025-03-30,2.0,16.3,9.15,4.15,64.9,0
IUNG125,2025-03-31,5.6,8.4,7.0,2.0,66.9,0
IUNG39,2025-01-01,-0.5,6.0,2.75,0.0,0.0,0
IUNG39,2025-01-02,0.6,8.1,4.35,0.0,0.0,0
IUNG39,2025-01-03,-1.6,3.3,0.85,0.0,0.0,0
IUNG39,2025-01-04,-8.1,0.6,-3.75,0.0,0.0,0
IUNG39,2025-01-05,-5.8,-0.9,-3.35,0.0,0.0,0
IUNG39,2025-01-06,-1.6,5.9,2.15,0.0,0.0,0
IUNG39,2025-01-07,2.9,6.9,4.9,0.0,0.0,0
IUNG39,2025-01-08,-1.9,3.7,0.9,0.0,0.0,0
IUNG39,2025-01-09,-0.5,7.7,3.6,0.0,0.0,0
IUNG39,2025-01-10,0.0,8.2,4.1,0.0,0.0,0
IUNG39,2025-01-11,-1.0,0.9,-0.05,0.0,0.0,0
IUNG39,2025-01-12,-0.8,0.6,-0.1,0.0,0.0,0
IUNG39,2025-01-13,-3.0,-0.2,-1.6,0.0,0.0,0
IUNG39,2025-01-14,-4.2,0.3,-1.95,0.0,0.0,0
IUNG39,2025-01-15,0.0,1.4,0.7,0.0,0.0,0
IUNG39,2025-01-16,0.0,1.5,0.75,0.0,0.0,0
IUNG39,2025-01-17,-0.5,4.1,1.8,0.0,0.0,0
IUNG39,2025-01-18,-1.1,8.0,3.45,0.0,0.0,0
IUNG39,2025-01-19,-1.6,0.8,-0.4,0.0,0.0,0
IUNG39,2025-01-20,-2.5,6.6,2.05,0.0,0.0,0
IUNG39,2025-01-21,-2.3,2.7,0.2,0.0,0.0,0
IUNG39,2025-01-22,-1.4,3.4,1.0,0.0,0.0,0
IUNG39,2025-01-23,-1.8,4.5,1.35,0.0,0.0,0
IUNG39,2025-01-24,-0.4,5.2,2.4,0.0,0.0,0
IUNG39,2025-01-25,0.9,8.3,4.6,0.0,0.0,0
IUNG39,2025-01-26,0.0,10.3,5.15,0.15,0.15,0
